journal,article_ID,pmid,pubdate_year,citation_count,fre,ndc,ndc_perc_difficult
bulletin_of_the_american_meteorological_society,0,34446943,2021,0,65.73333333333335,15.4,57.035928143712574
bulletin_of_the_american_meteorological_society,2,32483389,2020,0,59.305000000000035,15.5,55.64516129032258
bulletin_of_the_american_meteorological_society,3,32042201,2019,0,58.74111111111114,17.17,66.07460035523978
bulletin_of_the_american_meteorological_society,4,31920206,2019,2,61.94400000000002,15.41,55.892255892255896
bulletin_of_the_american_meteorological_society,6,33005058,2019,2,18.535833333333358,17.87,58.07504078303426
bulletin_of_the_american_meteorological_society,8,33005056,2019,1,61.53800000000004,15.69,57.52508361204013
bulletin_of_the_american_meteorological_society,10,30270923,2017,10,50.84666666666669,16.55,59.71563981042654
bulletin_of_the_american_meteorological_society,11,30245523,2018,0,32.576666666666696,17.82,62.075471698113205
bulletin_of_the_american_meteorological_society,13,30140097,2017,6,73.51500000000001,13.91,50.0
bulletin_of_the_american_meteorological_society,14,29290633,2017,2,54.23000000000002,15.92,56.71641791044776
bulletin_of_the_american_meteorological_society,16,31806911,2018,0,63.618750000000006,16.07,60.60606060606061
bulletin_of_the_american_meteorological_society,17,28883666,2016,6,32.91500000000002,17.33,59.09090909090909
bulletin_of_the_american_meteorological_society,18,31359880,2017,27,89.75500000000002,12.63,46.875
bulletin_of_the_american_meteorological_society,19,32713957,2017,12,64.15444444444447,15.58,57.66990291262136
bulletin_of_the_american_meteorological_society,20,32601503,2017,1,55.24500000000003,15.28,53.03030303030303
bulletin_of_the_american_meteorological_society,21,31534264,2017,0,62.857500000000016,14.57,50.85470085470085
bulletin_of_the_american_meteorological_society,22,28111477,2017,5,50.170000000000016,16.61,59.859154929577464
bulletin_of_the_american_meteorological_society,24,30008481,2017,17,63.87250000000003,15.58,57.565217391304344
journal_of_the_european_ceramic_society,0,29456294,2018,11,59.643333333333345,16.08,59.45945945945946
journal_of_the_european_ceramic_society,3,23439936,2013,8,72.64500000000001,15.02,56.72514619883041
journal_of_the_european_ceramic_society,4,22778494,2012,28,58.54375000000002,15.18,53.38645418326693
journal_of_the_european_ceramic_society,5,22639492,2012,8,69.02000000000001,14.8,54.223433242506815
